case,initial_u_A,initial_m_A,initial_sum,final_u_A,final_m_A,final_average_share_A,state
双边同步领先,0.6,0.6,1.2,0.9999724483729988,0.9999724483729988,0.9999724483729988,平台 A 锁定
用户领先商户落后，A总份额略占优,0.7001,0.3001,1.0002,0.9999724483729988,0.9999724483729988,0.9999724483729988,平台 A 锁定
用户领先商户落后，B总份额略占优,0.6999,0.2999,0.9998,2.755162700022629e-05,2.755162700022629e-05,2.755162700022629e-05,平台 B 锁定
商户领先用户落后，A总份额略占优,0.3001,0.7001,1.0002,0.9999724483729988,0.9999724483729988,0.9999724483729988,平台 A 锁定
商户领先用户落后，B总份额略占优,0.2999,0.6999,0.9998,2.755162700022629e-05,2.755162700022629e-05,2.755162700022629e-05,平台 B 锁定
双边同步落后,0.4,0.4,0.8,2.755162700022629e-05,2.755162700022629e-05,2.755162700022629e-05,平台 B 锁定
理论共存点,0.5,0.5,1.0,0.5,0.5,0.5,双平台共存
