alpha,beta,final_u_A,final_m_A,combined_share_A,concentration_C,market_state
0.0,0.0,0.500000000000002,0.500000000000002,0.500000000000002,3.9968028886505635e-15,双平台共存
0.1,0.0,0.5000000000000027,0.500000000000002,0.5000000000000023,4.6629367034256575e-15,双平台共存
0.2,0.0,0.5000000000000033,0.500000000000002,0.5000000000000027,5.329070518200751e-15,双平台共存
0.3,0.0,0.5000000000000038,0.500000000000002,0.5000000000000029,5.773159728050814e-15,双平台共存
0.4,0.0,0.5000000000000044,0.500000000000002,0.5000000000000032,6.439293542825908e-15,双平台共存
0.5,0.0,0.5000000000000051,0.500000000000002,0.5000000000000036,7.105427357601002e-15,双平台共存
0.6,0.0,0.5000000000000058,0.500000000000002,0.5000000000000039,7.771561172376096e-15,双平台共存
0.7,0.0,0.5000000000000064,0.500000000000002,0.5000000000000042,8.43769498715119e-15,双平台共存
0.8,0.0,0.5000000000000069,0.500000000000002,0.5000000000000044,8.881784197001252e-15,双平台共存
0.9,0.0,0.5000000000000075,0.500000000000002,0.5000000000000048,9.547918011776346e-15,双平台共存
1.0,0.0,0.5000000000000082,0.500000000000002,0.5000000000000051,1.021405182655144e-14,双平台共存
1.1,0.0,0.5000000000000089,0.500000000000002,0.5000000000000054,1.0880185641326534e-14,双平台共存
1.2,0.0,0.5000000000000095,0.500000000000002,0.5000000000000058,1.1546319456101628e-14,双平台共存
1.3,0.0,0.50000000000001,0.500000000000002,0.500000000000006,1.199040866595169e-14,双平台共存
1.4,0.0,0.5000000000000107,0.500000000000002,0.5000000000000063,1.2656542480726785e-14,双平台共存
1.5,0.0,0.5000000000000113,0.500000000000002,0.5000000000000067,1.3322676295501878e-14,双平台共存
1.6,0.0,0.500000000000012,0.500000000000002,0.500000000000007,1.3988810110276972e-14,双平台共存
1.7,0.0,0.5000000000000127,0.500000000000002,0.5000000000000073,1.4654943925052066e-14,双平台共存
1.8,0.0,0.5000000000000131,0.500000000000002,0.5000000000000075,1.509903313490213e-14,双平台共存
1.9,0.0,0.5000000000000138,0.500000000000002,0.5000000000000079,1.5765166949677223e-14,双平台共存
2.0,0.0,0.5000000000000144,0.500000000000002,0.5000000000000082,1.6431300764452317e-14,双平台共存
2.1,0.0,0.5000000000000151,0.500000000000002,0.5000000000000085,1.709743457922741e-14,双平台共存
2.2,0.0,0.5000000000000158,0.500000000000002,0.5000000000000089,1.7763568394002505e-14,双平台共存
2.3,0.0,0.5000000000000162,0.500000000000002,0.5000000000000091,1.8207657603852567e-14,双平台共存
2.4,0.0,0.5000000000000169,0.500000000000002,0.5000000000000094,1.887379141862766e-14,双平台共存
2.5,0.0,0.5000000000000175,0.500000000000002,0.5000000000000098,1.9539925233402755e-14,双平台共存
2.6,0.0,0.5000000000000182,0.500000000000002,0.5000000000000101,2.020605904817785e-14,双平台共存
2.7,0.0,0.5000000000000189,0.500000000000002,0.5000000000000104,2.0872192862952943e-14,双平台共存
2.8,0.0,0.5000000000000193,0.500000000000002,0.5000000000000107,2.1316282072803006e-14,双平台共存
2.9,0.0,0.50000000000002,0.500000000000002,0.500000000000011,2.19824158875781e-14,双平台共存
3.0,0.0,0.5000000000000207,0.500000000000002,0.5000000000000113,2.2648549702353193e-14,双平台共存
3.1,0.0,0.5000000000000213,0.500000000000002,0.5000000000000117,2.3314683517128287e-14,双平台共存
3.2,0.0,0.500000000000022,0.500000000000002,0.500000000000012,2.398081733190338e-14,双平台共存
3.3,0.0,0.5000000000000224,0.500000000000002,0.5000000000000122,2.4424906541753444e-14,双平台共存
3.4,0.0,0.5000000000000231,0.500000000000002,0.5000000000000125,2.5091040356528538e-14,双平台共存
3.5,0.0,0.5000000000000238,0.500000000000002,0.5000000000000129,2.5757174171303632e-14,双平台共存
3.6,0.0,0.5000000000000244,0.500000000000002,0.5000000000000132,2.6423307986078726e-14,双平台共存
3.7,0.0,0.5000000000000251,0.500000000000002,0.5000000000000135,2.708944180085382e-14,双平台共存
3.8,0.0,0.5000000000000255,0.500000000000002,0.5000000000000138,2.7533531010703882e-14,双平台共存
3.9,0.0,0.5000000000000262,0.500000000000002,0.5000000000000141,2.8199664825478976e-14,双平台共存
4.0,0.0,0.5000000000000269,0.500000000000002,0.5000000000000144,2.886579864025407e-14,双平台共存
