budget_B,strategy,subsidy_user,subsidy_merchant,final_B_user_share,final_B_merchant_share,final_B_average_share,profit
0.0,只补贴用户,0.0,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132
0.0,偏用户补贴,0.0,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132
0.0,均衡补贴,0.0,0.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132
0.01,只补贴用户,0.01,0.0,0.031973787115373964,0.031018414406820176,0.03149610076109707,3.8782986866343374
0.01,偏用户补贴,0.0075,0.0025,0.031731545391307445,0.031253879719114225,0.031492712555210835,3.880008243106913
0.01,均衡补贴,0.005,0.005,0.03149158319034415,0.03149158319034415,0.03149158319034415,3.8818621642093962
0.02,只补贴用户,0.02,0.0,0.03318131848628082,0.031233703985880233,0.032207511236080524,3.9366009552171715
0.02,偏用户补贴,0.015,0.005,0.03268048252679662,0.0317068443585507,0.03219366344267366,3.9396338272269875
0.02,均衡补贴,0.01,0.01,0.03218904812167715,0.03218904812167715,0.03218904812167715,3.9432532990280937
0.03,只补贴用户,0.03,0.0,0.03443758732231668,0.031459303952783374,0.032948445637550026,3.9969524785841655
0.03,偏用户补贴,0.0225,0.0075,0.0336608815882751,0.03217232317018691,0.032916602379231004,4.00090216351973
0.03,均衡补贴,0.015,0.015,0.03290599113651614,0.03290599113651614,0.03290599113651614,4.00619293606563
0.04,只补贴用户,0.04,0.0,0.03574484506732013,0.0316958290760687,0.03372033707169442,4.059442086688897
0.04,偏用户补贴,0.03,0.01,0.03467401384385482,0.032650919252131344,0.03366246654799308,4.063880440206362
0.04,均衡补贴,0.02,0.02,0.03364318670409125,0.03364318670409125,0.03364318670409125,4.070741975757104
0.05,只补贴用户,0.05,0.0,0.03710547508317388,0.03194394205364075,0.034524708568407315,4.124164377607694
0.05,偏用户补贴,0.037500000000000006,0.0125,0.0357212207167779,0.03314327693587098,0.03443224882632444,4.128640078295578
0.05,均衡补贴,0.025,0.025,0.03440145487696984,0.03440145487696984,0.03440145487696984,4.136965097734536
0.06,只补贴用户,0.06,0.0,0.03852200333129979,0.03220435837911535,0.03536318085520757,4.1912202769741596
0.06,偏用户补贴,0.045,0.015,0.036803919331653515,0.03365008549610905,0.035227002413881284,4.195257112413103
0.06,均衡补贴,0.03,0.03,0.035181665057178,0.035181665057178,0.035181665057178,4.204931089827234
0.07,只补贴用户,0.07,0.0,0.039997110252269985,0.03247785183183459,0.03623748104205229,4.260717669588737
0.07,偏用户补贴,0.052500000000000005,0.0175,0.037923608660128616,0.03417208328594122,0.03604784597303492,4.263812616323201
0.07,均衡补贴,0.035,0.035,0.03598474017040856,0.03598474017040856,0.03598474017040856,4.274713214197239
0.08,只补贴用户,0.08,0.0,0.041533644019442484,0.032765260688557785,0.037149452354000134,4.3327721147200515
0.08,偏用户补贴,0.06,0.02,0.039081876348737485,0.03471006235769608,0.03689596935321678,4.334393179638165
0.08,均衡补贴,0.04,0.04,0.03681166130358107,0.03681166130358107,0.03681166130358107,4.346389615815479
0.09,只补贴用户,0.09,0.0,0.04313463537455084,0.03306749477331966,0.03810106507393525,4.407507658821389
