scenario,alpha,beta,b_user,b_merchant,total_subsidy,final_A_user_share,final_A_merchant_share,final_B_user_share,final_B_merchant_share,final_B_average_share,success,state
对称强网络效应,1.2,1.2,0.0,0.0,0.0,0.919178236698232,0.919178236698232,0.08082176330176805,0.08082176330176805,0.08082176330176805,0,平台失败
对称强网络效应,1.2,1.2,0.03,0.0,0.03,0.9132717108603368,0.9168711686449125,0.08672828913966324,0.08312883135508753,0.08492856024737538,0,平台失败
对称强网络效应,1.2,1.2,0.06,0.0,0.06,0.9068131231778302,0.9142742421182335,0.09318687682216975,0.0857257578817665,0.08945631735196813,0,平台失败
对称强网络效应,1.2,1.2,0.09,0.0,0.09,0.8997184788143484,0.9113295816047422,0.10028152118565159,0.0886704183952578,0.0944759697904547,0,平台失败
对称强网络效应,1.2,1.2,0.12,0.0,0.12,0.891880160248727,0.907960703028998,0.10811983975127304,0.092039296971002,0.10007956836113752,0,平台失败
对称强网络效应,1.2,1.2,0.15,0.0,0.15,0.8831557381942596,0.9040633059120948,0.11684426180574037,0.09593669408790517,0.10639047794682277,0,平台失败
对称强网络效应,1.2,1.2,0.18,0.0,0.18,0.8733487210909581,0.8994893191739477,0.12665127890904193,0.1005106808260523,0.11358097986754712,0,平台失败
对称强网络效应,1.2,1.2,0.21,0.0,0.21,0.862172717957516,0.8940169957541595,0.13782728204248396,0.1059830042458405,0.12190514314416223,0,平台失败
对称强网络效应,1.2,1.2,0.24,0.0,0.24,0.8491771847037768,0.8872885289073602,0.1508228152962232,0.11271147109263979,0.1317671431944315,0,平台失败
对称强网络效应,1.2,1.2,0.27,0.0,0.27,0.8335676781323313,0.8786580139091049,0.16643232186766865,0.12134198609089508,0.14388715397928187,0,平台失败
对称强网络效应,1.2,1.2,0.3,0.0,0.3,0.8136451321212013,0.8667138407040151,0.18635486787879874,0.13328615929598486,0.1598205135873918,0,平台失败
对称强网络效应,1.2,1.2,0.33,0.0,0.33,0.7838021214143919,0.8467000787592017,0.21619787858560813,0.15329992124079828,0.1847488999132032,0,市场倾斜
对称强网络效应,1.2,1.2,0.36,0.0,0.36,0.0366445729095852,0.06545798723368099,0.9633554270904148,0.934542012766319,0.9489487199283668,1,平台锁定
对称强网络效应,1.2,1.2,0.39,0.0,0.39,0.03439781231806012,0.06475900400703966,0.9656021876819398,0.9352409959929604,0.9504215918374501,1,平台锁定
对称强网络效应,1.2,1.2,0.42,0.0,0.42,0.03229652733888318,0.06411197373526925,0.9677034726611168,0.9358880262647308,0.9517957494629238,1,平台锁定
对称强网络效应,1.2,1.2,0.45,0.0,0.45,0.03033022991104048,0.06351231286507186,0.9696697700889595,0.9364876871349281,0.9530787286119438,1,平台锁定
对称强网络效应,1.2,1.2,0.48,0.0,0.48,0.02848934293580002,0.0629559383069962,0.9715106570642,0.9370440616930038,0.9542773593786019,1,平台锁定
对称强网络效应,1.2,1.2,0.51,0.0,0.51,0.026765098137110692,0.062439199805237836,0.9732349018628893,0.9375608001947622,0.9553978510288257,1,平台锁定
对称强网络效应,1.2,1.2,0.54,0.0,0.54,0.025149448780045283,0.06195882328791534,0.9748505512199547,0.9380411767120846,0.9564458639660196,1,平台锁定
对称强网络效应,1.2,1.2,0.57,0.0,0.57,0.023634994582802916,0.06151186312503164,0.9763650054171971,0.9384881368749683,0.9574265711460828,1,平台锁定
对称强网络效应,1.2,1.2,0.6,0.0,0.6,0.022214916715286533,0.061095661664930134,0.9777850832847135,0.9389043383350699,0.9583447108098917,1,平台锁定
对称强网络效应,1.2,1.2,0.63,0.0,0.63,0.02088292120353702,0.06070781475802385,0.9791170787964629,0.9392921852419761,0.9592046320192196,1,平台锁定
对称强网络效应,1.2,1.2,0.66,0.0,0.66,0.01963318938834207,0.06034614223649361,0.980366810611658,0.9396538577635064,0.9600103341875822,1,平台锁定
对称强网络效应,1.2,1.2,0.69,0.0,0.69,0.018460334342586496,0.060008662520291495,0.9815396656574135,0.9399913374797085,0.960765501568561,1,平台锁定
对称强网络效应,1.2,1.2,0.72,0.0,0.72,0.017359362353140152,0.059693570677493576,0.9826406376468598,0.9403064293225064,0.9614735334846831,1,平台锁定
对称强网络效应,1.2,1.2,0.75,0.0,0.75,0.016325638732345063,0.05939921939133429,0.983674361267655,0.9406007806086657,0.9621375709381603,1,平台锁定
