version,removed_mechanism,seed,final_L,concentration,lock_state,success,time_to_success,total_subsidy_spend,roi,final_multi_share
Full ABM,保留全部机制,7100,0.8293333333333333,0.7169208888888887,A_lock,1.0,4.0,9800.0,5.401360544217686e-05,0.41333333333333333
Full ABM,保留全部机制,7101,0.8103333333333333,0.6926135555555555,A_lock,1.0,3.0,9800.0,5.2074829931972785e-05,0.36
Full ABM,保留全部机制,7102,0.8033333333333332,0.6840222222222221,A_lock,1.0,5.0,9800.0,5.136054421768706e-05,0.43333333333333335
Full ABM,保留全部机制,7103,0.7923333333333333,0.6709175555555555,coexist,1.0,4.0,9800.0,5.023809523809524e-05,0.4866666666666667
Full ABM,保留全部机制,7104,0.874,0.779752,A_lock,1.0,4.0,9800.0,5.8571428571428575e-05,0.2866666666666667
Full ABM,保留全部机制,7105,0.8246666666666667,0.7108168888888888,A_lock,1.0,4.0,9800.0,5.353741496598639e-05,0.4066666666666667
Full ABM,保留全部机制,7106,0.8133333333333334,0.6963555555555556,A_lock,1.0,5.0,9800.0,5.238095238095239e-05,0.43333333333333335
Full ABM,保留全部机制,7107,0.8676666666666666,0.7703575555555555,A_lock,1.0,4.0,9800.0,5.79251700680272e-05,0.31333333333333335
Full ABM,保留全部机制,7108,0.851,0.746402,A_lock,1.0,5.0,9800.0,5.622448979591836e-05,0.38
Full ABM,保留全部机制,7109,0.8633333333333333,0.7640222222222222,A_lock,1.0,4.0,9800.0,5.74829931972789e-05,0.3
Full ABM,保留全部机制,7110,0.841,0.7325619999999999,A_lock,1.0,3.0,9800.0,5.520408163265305e-05,0.38
Full ABM,保留全部机制,7111,0.805,0.68605,A_lock,1.0,5.0,9800.0,5.153061224489797e-05,0.4666666666666667
Full ABM,保留全部机制,7112,0.8523333333333334,0.7482775555555556,A_lock,1.0,4.0,9800.0,5.636054421768708e-05,0.32
Full ABM,保留全部机制,7113,0.8320000000000001,0.7204480000000002,A_lock,1.0,4.0,9800.0,5.428571428571429e-05,0.32666666666666666
Full ABM,保留全部机制,7114,0.8553333333333333,0.7525235555555554,A_lock,1.0,4.0,9800.0,5.666666666666666e-05,0.32666666666666666
Full ABM,保留全部机制,7115,0.8503333333333333,0.7454668888888889,A_lock,1.0,5.0,9800.0,5.6156462585034015e-05,0.36
