scenario,scenario_label,alpha,beta,sigma,u0,m0,ABM_final_L_mean,ABM_final_L_std,ODE_final_L,abs_diff,lock_A_probability,lock_B_probability,coexist_probability
strong_A_adv,强网络效应，A初始略占优,3.0,3.0,0.2,0.55,0.55,0.9977916666666667,0.0014876440418734663,0.9983036373460233,0.0005119706793565992,1.0,0.0,0.0
strong_symmetric,强网络效应，初始完全对称,3.0,3.0,0.2,0.5,0.5,0.5998333333333333,0.5003058713549949,0.5,0.09983333333333333,0.6,0.4,0.0
strong_B_adv,强网络效应，B初始略占优,3.0,3.0,0.2,0.45,0.45,0.0023333333333333335,0.0017646628821730507,0.0016963626539766225,0.000636970679356711,0.0,1.0,0.0
weak_A_adv,弱网络效应，A初始略占优,1.2,1.2,0.2,0.55,0.55,0.875125,0.013562382939371403,0.9031004543162652,0.027975454316265136,1.0,0.0,0.0
high_noise_symmetric,中等网络效应，高噪声对称,2.0,2.0,1.5,0.5,0.5,0.49041666666666667,0.02905240777733956,0.5,0.009583333333333333,0.0,0.0,1.0
