heterogeneity_sigma,final_L_mean,final_L_std,concentration_mean,success_probability,mean_time_to_success,subsidy_spend_mean,roi_mean,final_multi_share,lock_A_probability,lock_B_probability,coexist_probability,tilted_probability
0.0,0.5212916666666667,0.1309289930506775,0.22141666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.4666666666666667
0.25,0.5140416666666667,0.12627440159084674,0.21625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.5333333333333333
0.5,0.524,0.12161423252121496,0.21133333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0.75,0.5225000000000001,0.11301891816005392,0.19316666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.43333333333333335
1.0,0.5230416666666666,0.11016772251132965,0.18491666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4
1.25,0.514,0.11356649654687352,0.1795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4
1.5,0.5282916666666667,0.118729119458839,0.20391666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.5333333333333333
2.0,0.5385833333333333,0.12627740967965057,0.2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.5333333333333333
