subsidy_policy,policy_label,critical_budget_B_star,max_b_lock_probability,max_b_break_probability,best_roi_b
none,无补贴,,0.0,0.2,0.0
uniform,统一补贴,200.0,0.5666666666666667,1.0,0.00033318452380952385
random,随机补贴,,0.03333333333333333,1.0,0.00030940476190476193
swing_user,摇摆用户,,0.0,0.8333333333333334,0.0003161904761904762
key_merchant,关键商户,,0.0,0.7666666666666667,0.0003273511904761905
two_sided_targeted,双边精准,,0.0,0.9666666666666667,0.0003561904761904762
