budget,subsidy_policy,policy_label,final_L_mean,final_L_std,concentration_mean,success_probability,mean_time_to_success,subsidy_spend_mean,roi_mean,final_multi_share,lock_A_probability,lock_B_probability,coexist_probability
0,key_merchant,关键商户,0.05394444444444445,0.011171626393267613,0.8981724074074074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,none,无补贴,0.05394444444444445,0.011171626393267613,0.8981724074074074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,random,随机补贴,0.05422222222222222,0.016451096304018368,0.8979588888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,swing_user,摇摆用户,0.05394444444444445,0.011171626393267613,0.8981724074074074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,two_sided_targeted,双边精准,0.05394444444444445,0.011171626393267613,0.8981724074074074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,uniform,统一补贴,0.05394444444444445,0.011171626393267613,0.8981724074074074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50,key_merchant,关键商户,0.07772222222222222,0.014043469278429801,0.8570183333333333,0.0,0.0,3500.0,-6.350793650793651e-05,0.0,0.0,1.0,0.0
50,none,无补贴,0.05394444444444445,0.011171626393267613,0.8981724074074074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50,random,随机补贴,0.07077777777777779,0.019351227021266845,0.8691874074074074,0.0,0.0,3500.0,-6.549206349206348e-05,0.0,0.0,1.0,0.0
50,swing_user,摇摆用户,0.07655555555555556,0.015548301537955778,0.8590777777777777,0.0,0.0,3500.0,-6.384126984126984e-05,0.0,0.0,1.0,0.0
50,two_sided_targeted,双边精准,0.06983333333333334,0.013549610843968492,0.8704416666666667,0.0,0.0,3500.0,-6.576190476190476e-05,0.0,0.0,1.0,0.0
50,uniform,统一补贴,0.06761111111111111,0.01369959121613285,0.8742831481481481,0.0,0.0,3500.0,-6.63968253968254e-05,0.0,0.0,1.0,0.0
100,key_merchant,关键商户,0.11522222222222221,0.01999393266844837,0.7968807407407408,0.0,0.0,7000.0,-2.6396825396825398e-05,0.0,0.0,1.0,0.0
100,none,无补贴,0.05394444444444445,0.011171626393267613,0.8981724074074074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100,random,随机补贴,0.10255555555555555,0.021472308342206346,0.8168155555555555,0.0,0.0,7000.0,-2.8206349206349205e-05,0.0,0.0,1.0,0.0
100,swing_user,摇摆用户,0.13905555555555557,0.021066776395271724,0.7614198148148148,0.0,0.0,7000.0,-2.299206349206349e-05,0.0,0.0,1.0,0.0
100,two_sided_targeted,双边精准,0.12361111111111112,0.02645057319752542,0.7846898148148148,0.0,0.0,7000.0,-2.5198412698412697e-05,0.0,0.0,1.0,0.0
100,uniform,统一补贴,0.08677777777777779,0.016009655451894585,0.8420007407407407,0.0,0.0,7000.0,-3.046031746031746e-05,0.0,0.0,1.0,0.0
200,key_merchant,关键商户,0.17616666666666667,0.025801890393781623,0.7110231481481482,0.0,0.0,14000.0,-8.845238095238094e-06,0.0,0.0,0.9,0.1
200,none,无补贴,0.05394444444444445,0.011171626393267613,0.8981724074074074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200,random,随机补贴,0.837,0.28713487559265455,0.8865344444444445,0.8333333333333334,14.24,14000.0,3.8357142857142855e-05,0.0,0.8333333333333334,0.06666666666666667,0.1
200,swing_user,摇摆用户,0.21527777777777776,0.018851523782294932,0.6628205555555555,0.0,0.0,14000.0,-6.051587301587301e-06,0.0,0.0,0.1,0.9
200,two_sided_targeted,双边精准,0.9533333333333334,0.013167066776984862,0.9113574074074074,1.0,5.833333333333333,14000.0,4.6666666666666665e-05,0.0,1.0,0.0,0.0
200,uniform,统一补贴,0.7526111111111111,0.3670832751662337,0.8881416666666666,0.7333333333333333,7.909090909090909,14000.0,3.2329365079365076e-05,0.0,0.7333333333333333,0.23333333333333334,0.03333333333333333
400,key_merchant,关键商户,0.20672222222222222,0.02864929750910145,0.6736105555555555,0.0,0.0,28000.0,-3.3313492063492056e-06,0.0,0.0,0.43333333333333335,0.5666666666666667
400,none,无补贴,0.05394444444444445,0.011171626393267613,0.8981724074074074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400,random,随机补贴,0.9666666666666667,0.00939756225013757,0.9357262962962963,1.0,2.8666666666666667,28000.0,2.380952380952381e-05,0.0,1.0,0.0,0.0
400,swing_user,摇摆用户,0.219,0.020485486872754404,0.6587333333333334,0.0,0.0,28000.0,-2.8928571428571423e-06,0.0,0.0,0.2,0.8
400,two_sided_targeted,双边精准,0.9533333333333334,0.013167066776984862,0.9113574074074074,1.0,3.5,28000.0,2.3333333333333332e-05,0.0,1.0,0.0,0.0
400,uniform,统一补贴,0.983,0.0077977302916393265,0.9666955555555555,1.0,1.5666666666666667,28000.0,2.4392857142857142e-05,0.0,1.0,0.0,0.0
800,key_merchant,关键商户,0.21738888888888888,0.030420688077206222,0.6615272222222223,0.0,0.0,56000.0,-1.4751984126984124e-06,0.0,0.0,0.23333333333333334,0.7666666666666667
800,none,无补贴,0.05394444444444445,0.011171626393267613,0.8981724074074074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
800,random,随机补贴,0.9684444444444444,0.009106998417634616,0.9390407407407407,1.0,2.2,56000.0,1.1936507936507937e-05,0.0,1.0,0.0,0.0
800,swing_user,摇摆用户,0.219,0.020485486872754404,0.6587333333333334,0.0,0.0,56000.0,-1.4464285714285712e-06,0.0,0.0,0.2,0.8
800,two_sided_targeted,双边精准,0.9533333333333334,0.013167066776984862,0.9113574074074074,1.0,3.2,56000.0,1.1666666666666666e-05,0.0,1.0,0.0,0.0
800,uniform,统一补贴,0.9893333333333333,0.005459709618539549,0.9789518518518519,1.0,1.0,56000.0,1.230952380952381e-05,0.0,1.0,0.0,0.0
1200,key_merchant,关键商户,0.22044444444444444,0.029193939083012262,0.6579503703703704,0.0,0.0,84000.0,-9.47089947089947e-07,0.0,0.0,0.2,0.8
1200,none,无补贴,0.05394444444444445,0.011171626393267613,0.8981724074074074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1200,random,随机补贴,0.9691666666666666,0.008924438014224302,0.9403887037037038,1.0,2.1,84000.0,7.96626984126984e-06,0.0,1.0,0.0,0.0
1200,swing_user,摇摆用户,0.219,0.020485486872754404,0.6587333333333334,0.0,0.0,84000.0,-9.64285714285714e-07,0.0,0.0,0.2,0.8
1200,two_sided_targeted,双边精准,0.9533333333333334,0.013167066776984862,0.9113574074074074,1.0,3.1666666666666665,83986.6,7.778989500774113e-06,0.0,1.0,0.0,0.0
1200,uniform,统一补贴,0.9917777777777778,0.005621069650005868,0.9837518518518518,1.0,1.0,84000.0,8.235449735449736e-06,0.0,1.0,0.0,0.0
