u0,m0,seed,final_L,concentration,lock_state,success,time_to_success,total_subsidy_spend,roi,final_multi_share
0.05,0.05,5300,0.03653846153846154,0.9295931952662722,B_lock,0.0,,0.0,0.0,0.0
0.05,0.05,5301,0.023076923076923078,0.9549112426035502,B_lock,0.0,,0.0,0.0,0.0
0.05,0.05,5302,0.025,0.9512499999999999,B_lock,0.0,,0.0,0.0,0.0
0.05,0.05,5303,0.032692307692307694,0.9367529585798817,B_lock,0.0,,0.0,0.0,0.0
0.05,0.05,5304,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.05,0.05,5305,0.013461538461538462,0.973439349112426,B_lock,0.0,,0.0,0.0,0.0
0.05,0.05,5306,0.03653846153846154,0.9295931952662722,B_lock,0.0,,0.0,0.0,0.0
0.05,0.05,5307,0.023076923076923078,0.9549112426035502,B_lock,0.0,,0.0,0.0,0.0
0.05,0.05,5308,0.04423076923076923,0.9154511834319528,B_lock,0.0,,0.0,0.0,0.0
0.05,0.05,5309,0.019230769230769232,0.9622781065088757,B_lock,0.0,,0.0,0.0,0.0
0.05,0.05,5310,0.021153846153846155,0.9585872781065088,B_lock,0.0,,0.0,0.0,0.0
0.05,0.05,5311,0.025,0.9512499999999999,B_lock,0.0,,0.0,0.0,0.0
0.05,0.05,5312,0.026923076923076925,0.947603550295858,B_lock,0.0,,0.0,0.0,0.0
0.05,0.05,5313,0.01730769230769231,0.9659837278106509,B_lock,0.0,,0.0,0.0,0.0
0.05,0.05,5314,0.013461538461538462,0.973439349112426,B_lock,0.0,,0.0,0.0,0.0
0.05,0.05,5315,0.0038461538461538464,0.992337278106509,B_lock,0.0,,0.0,0.0,0.0
0.05,0.05,5316,0.026923076923076925,0.947603550295858,B_lock,0.0,,0.0,0.0,0.0
0.05,0.05,5317,0.013461538461538462,0.973439349112426,B_lock,0.0,,0.0,0.0,0.0
0.05,0.05,5318,0.021153846153846155,0.9585872781065088,B_lock,0.0,,0.0,0.0,0.0
0.05,0.05,5319,0.03461538461538462,0.9331656804733728,B_lock,0.0,,0.0,0.0,0.0
0.05,0.1,5300,0.032692307692307694,0.9367529585798817,B_lock,0.0,,0.0,0.0,0.0
0.05,0.1,5301,0.023076923076923078,0.9549112426035502,B_lock,0.0,,0.0,0.0,0.0
0.05,0.1,5302,0.025,0.9512499999999999,B_lock,0.0,,0.0,0.0,0.0
0.05,0.1,5303,0.032692307692307694,0.9367529585798817,B_lock,0.0,,0.0,0.0,0.0
0.05,0.1,5304,0.015384615384615385,0.9697041420118344,B_lock,0.0,,0.0,0.0,0.0
0.05,0.1,5305,0.01730769230769231,0.9659837278106509,B_lock,0.0,,0.0,0.0,0.0
0.05,0.1,5306,0.03653846153846154,0.9295931952662722,B_lock,0.0,,0.0,0.0,0.0
0.05,0.1,5307,0.023076923076923078,0.9549112426035502,B_lock,0.0,,0.0,0.0,0.0
0.05,0.1,5308,0.04423076923076923,0.9154511834319528,B_lock,0.0,,0.0,0.0,0.0
0.05,0.1,5309,0.01730769230769231,0.9659837278106509,B_lock,0.0,,0.0,0.0,0.0
0.05,0.1,5310,0.021153846153846155,0.9585872781065088,B_lock,0.0,,0.0,0.0,0.0
