case,u0,m0,u_inf,m_inf,C,state
对称初始 u0=m0=0.50,0.5,0.5,0.5,0.5,0.0,双平台共存
轻微领先 u0=m0=0.55,0.55,0.55,0.8292844645823725,0.8292844645823725,0.658568929164745,市场倾斜
明显领先 u0=m0=0.70,0.7,0.7,0.8292848038720159,0.8292848038720159,0.6585696077440317,市场倾斜
