case,u0,m0,u0_plus_m0,u_inf_numeric,m_inf_numeric,L_A_numeric,numeric_state,exact_symmetric_model_state
反对角线点,0.6,0.4,1.0,0.0016951248424877242,0.0016951248424877242,0.0016951248424877242,平台B锁定,临界分界线：精确对称模型下收敛到共存均衡
反对角线点,0.7,0.3,1.0,0.0016951249073161622,0.0016951249073161622,0.0016951249073161622,平台B锁定,临界分界线：精确对称模型下收敛到共存均衡
反对角线点,0.8,0.2,1.0,0.001695125227052025,0.001695125227052025,0.001695125227052025,平台B锁定,临界分界线：精确对称模型下收敛到共存均衡
反对角线点,0.3,0.7,1.0,0.0016951249073161622,0.0016951249073161622,0.0016951249073161622,平台B锁定,临界分界线：精确对称模型下收敛到共存均衡
A侧微小扰动,0.7001,0.3001,1.0002,0.9983048674062839,0.9983048674062494,0.9983048674062667,平台A锁定,A侧：平台A锁定
B侧微小扰动,0.6999,0.2999,0.9998,0.0016951251011068388,0.0016951251011056772,0.001695125101106258,平台B锁定,B侧：平台B锁定
A侧微小扰动,0.8001,0.2001,1.0002,0.9983048662145918,0.9983048662145482,0.9983048662145699,平台A锁定,A侧：平台A锁定
B侧微小扰动,0.7999,0.1999,0.9998,0.001695125254977149,0.0016951252549754696,0.0016951252549763092,平台B锁定,B侧：平台B锁定
