network_strength,switching_cost,delta_q_star,u_at_star,m_at_star
0.5,0.0,0.05,0.5496712308174289,0.5496712308174289
1.0,0.0,0.05,0.7510179976140942,0.7510179976140942
2.0,0.0,0.4,0.9912507924017507,0.9912507924017507
3.0,0.0,0.8,0.9994967270908559,0.9994967270908559
4.0,0.0,1.2000000000000002,0.9999695316846248,0.9999695316846248
0.5,0.5,0.05,0.7510179976140943,0.7510179976140943
1.0,0.5,0.2,0.9590863740131303,0.9590863740131303
2.0,0.5,0.6000000000000001,0.9979324386548404,0.9979324386548404
3.0,0.5,1.0,0.9998763719462845,0.9998763719462845
4.0,0.5,1.4000000000000001,0.9999924791939742,0.9999924791939742
0.5,1.0,0.2,0.9590863740131305,0.9590863740131305
1.0,1.0,0.4,0.9912507924017507,0.9912507924017507
2.0,1.0,0.8,0.999496727090857,0.999496727090857
3.0,1.0,1.2000000000000002,0.9999695316846247,0.9999695316846247
4.0,1.0,1.6,0.9999981026240079,0.9999981026240079
0.5,1.5,0.4,0.9912507924017506,0.9912507924017506
1.0,1.5,0.6000000000000001,0.9979324386548685,0.9979324386548685
2.0,1.5,1.0,0.9998763719462812,0.9998763719462812
3.0,1.5,1.4000000000000001,0.9999924791939743,0.9999924791939743
4.0,1.5,1.8,0.9999992023013135,0.9999992023013135
