budget,rho,bAU,bAM,u_inf,m_inf,L_A,C,state
0.5,0.0,0.0,0.5,0.001755412841015889,0.004608432950339663,0.003181922895677776,0.9936361542086445,平台B锁定
0.5,0.01,0.005,0.495,0.0017720940245527113,0.004563533601936287,0.0031678138132444993,0.993664372373511,平台B锁定
0.5,0.02,0.01,0.49,0.0017889432418370884,0.004519080392301899,0.0031540118170694936,0.9936919763658609,平台B锁定
0.5,0.03,0.015,0.485,0.0018059621741755556,0.004475068900155797,0.003140515537165676,0.9937189689256687,平台B锁定
0.5,0.04,0.02,0.48,0.0018231525198114233,0.0044314947478955565,0.00312732363385349,0.993745352732293,平台B锁定
0.5,0.05,0.025,0.475,0.0018405159940936085,0.004388353601170205,0.003114434797631907,0.9937711304047362,平台B锁定
0.5,0.06,0.03,0.47,0.0018580543296470278,0.0043456411684575915,0.00310184774905231,0.9937963045018954,平台B锁定
0.5,0.07,0.035,0.46499999999999997,0.0018757692763693831,0.004303353200733512,0.0030895612385514475,0.9938208775228972,平台B锁定
0.5,0.08,0.04,0.46,0.0018936630273767262,0.004261485440294062,0.003077574233835394,0.9938448515323293,平台B锁定
0.5,0.09,0.045,0.455,0.0019117358624248094,0.004220033910459801,0.0030658848864423055,0.9938682302271153,平台B锁定
0.5,0.1,0.05,0.45,0.0019299913399474507,0.004178994256235715,0.003054492798091583,0.9938910144038169,平台B锁定
0.5,0.11,0.055,0.445,0.0019484306128510853,0.004138362485745672,0.0030433965492983783,0.9939132069014032,平台B锁定
0.5,0.12,0.06,0.44,0.0019670555225408844,0.004098134555763951,0.0030325950391524178,0.9939348099216951,平台B锁定
0.5,0.13,0.065,0.435,0.0019858679293704782,0.004058306463055895,0.003022087196213187,0.9939558256075736,平台B锁定
0.5,0.14,0.07,0.43,0.0020048697129561996,0.004018874243993821,0.0030118719784750104,0.99397625604305,平台B锁定
0.5,0.15,0.075,0.425,0.002024062772536178,0.003979833974187233,0.003001948373361705,0.9939961032532766,平台B锁定
0.5,0.16,0.08,0.42,0.0020434490273832373,0.003941181768115342,0.00299231539774929,0.9940153692045014,平台B锁定
0.5,0.17,0.085,0.415,0.0020630304172977007,0.0039029137787902272,0.002982972098043964,0.994034055803912,平台B锁定
0.5,0.18,0.09,0.41000000000000003,0.0020828086307557994,0.003865026224115176,0.0029739174274354876,0.9940521651451291,平台B锁定
