b0,Ts,u_inf,m_inf,L_A,C,state
0.0,0.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,0.0,0.0016951248156343477,0.0016951248156343477,0.0016951248156343477,0.9966097503687313,平台B锁定
0.25,0.0,0.0016951255016385929,0.0016951255016385929,0.0016951255016385929,0.9966097489967228,平台B锁定
0.375,0.0,0.0016951252991367664,0.0016951252991367664,0.0016951252991367664,0.9966097494017264,平台B锁定
0.5,0.0,0.0016951251863956147,0.0016951251863956147,0.0016951251863956147,0.9966097496272087,平台B锁定
0.625,0.0,0.0016951248144980431,0.0016951248144980431,0.0016951248144980431,0.996609750371004,平台B锁定
0.75,0.0,0.0016951247967549688,0.0016951247967549688,0.0016951247967549688,0.99660975040649,平台B锁定
0.875,0.0,0.001695125010152422,0.001695125010152422,0.001695125010152422,0.9966097499796952,平台B锁定
1.0,0.0,0.0016951253646002708,0.0016951253646002708,0.0016951253646002708,0.9966097492707995,平台B锁定
1.125,0.0,0.0016951256149486552,0.0016951256149486552,0.0016951256149486552,0.9966097487701027,平台B锁定
1.25,0.0,0.0016951254915642346,0.0016951254915642346,0.0016951254915642346,0.9966097490168715,平台B锁定
1.375,0.0,0.0016951254144510642,0.0016951254144510642,0.0016951254144510642,0.9966097491710979,平台B锁定
1.5,0.0,0.001695125363326208,0.001695125363326208,0.001695125363326208,0.9966097492733476,平台B锁定
1.625,0.0,0.001695125327983773,0.001695125327983773,0.001695125327983773,0.9966097493440325,平台B锁定
1.75,0.0,0.0016951253028007023,0.0016951253028007023,0.0016951253028007023,0.9966097493943986,平台B锁定
1.875,0.0,0.0016951252844542612,0.0016951252844542612,0.0016951252844542612,0.9966097494310915,平台B锁定
2.0,0.0,0.0016951252708673342,0.0016951252708673342,0.0016951252708673342,0.9966097494582653,平台B锁定
2.125,0.0,0.0016951252606817685,0.0016951252606817685,0.0016951252606817685,0.9966097494786365,平台B锁定
2.25,0.0,0.0016951252529761296,0.0016951252529761296,0.0016951252529761296,0.9966097494940478,平台B锁定
2.375,0.0,0.0016951252471064284,0.0016951252471064284,0.0016951252471064284,0.9966097495057872,平台B锁定
2.5,0.0,0.0016951250959143613,0.0016951250959143613,0.0016951250959143613,0.9966097498081713,平台B锁定
2.625,0.0,0.0016951248490264562,0.0016951248490264562,0.0016951248490264562,0.9966097503019471,平台B锁定
2.75,0.0,0.0016951248432471714,0.0016951248432471714,0.0016951248432471714,0.9966097503135056,平台B锁定
2.875,0.0,0.001695124838409212,0.001695124838409212,0.001695124838409212,0.9966097503231816,平台B锁定
3.0,0.0,0.0016951248343736029,0.0016951248343736029,0.0016951248343736029,0.9966097503312528,平台B锁定
3.125,0.0,0.0016951248310269102,0.0016951248310269102,0.0016951248310269102,0.9966097503379462,平台B锁定
3.25,0.0,0.0016951248282710265,0.0016951248282710265,0.0016951248282710265,0.996609750343458,平台B锁定
3.375,0.0,0.0016951248260186505,0.0016951248260186505,0.0016951248260186505,0.9966097503479627,平台B锁定
3.5,0.0,0.0016951248241911937,0.0016951248241911937,0.0016951248241911937,0.9966097503516176,平台B锁定
3.625,0.0,0.0016951248227185544,0.0016951248227185544,0.0016951248227185544,0.9966097503545629,平台B锁定
3.75,0.0,0.0016951248215390051,0.0016951248215390051,0.0016951248215390051,0.996609750356922,平台B锁定
3.875,0.0,0.0016951248205991165,0.0016951248205991165,0.0016951248205991165,0.9966097503588017,平台B锁定
4.0,0.0,0.0016951248198535523,0.0016951248198535523,0.0016951248198535523,0.9966097503602929,平台B锁定
4.125,0.0,0.0016951248192642319,0.0016951248192642319,0.0016951248192642319,0.9966097503614716,平台B锁定
4.25,0.0,0.0016951248187998694,0.0016951248187998694,0.0016951248187998694,0.9966097503624003,平台B锁定
4.375,0.0,0.0016951248184348595,0.0016951248184348595,0.0016951248184348595,0.9966097503631303,平台B锁定
4.5,0.0,0.0016951248181484627,0.0016951248181484627,0.0016951248181484627,0.996609750363703,平台B锁定
4.625,0.0,0.0016951248179241545,0.0016951248179241545,0.0016951248179241545,0.9966097503641517,平台B锁定
4.75,0.0,0.0016951248177486768,0.0016951248177486768,0.0016951248177486768,0.9966097503645026,平台B锁定
4.875,0.0,0.0016951248176115005,0.0016951248176115005,0.0016951248176115005,0.996609750364777,平台B锁定
5.0,0.0,0.0016951248175043857,0.0016951248175043857,0.0016951248175043857,0.9966097503649912,平台B锁定
0.0,1.0,0.0016951248220892152,0.0016951248220892152,0.0016951248220892152,0.9966097503558216,平台B锁定
0.125,1.0,0.0016951256420178653,0.0016951256420178653,0.0016951256420178653,0.9966097487159643,平台B锁定
0.25,1.0,0.0016951248336292935,0.0016951248336292935,0.0016951248336292935,0.9966097503327415,平台B锁定
0.375,1.0,0.001695124907712229,0.001695124907712229,0.001695124907712229,0.9966097501845755,平台B锁定
0.5,1.0,0.0016951248715382835,0.0016951248715382835,0.0016951248715382835,0.9966097502569234,平台B锁定
0.625,1.0,0.0016951247835544168,0.0016951247835544168,0.0016951247835544168,0.9966097504328911,平台B锁定
0.75,1.0,0.00169512487576506,0.00169512487576506,0.00169512487576506,0.9966097502484699,平台B锁定
0.875,1.0,0.001695124817576764,0.001695124817576764,0.001695124817576764,0.9966097503648464,平台B锁定
1.0,1.0,0.9983048504287498,0.9983048504287498,0.9983048504287498,0.9966097008574997,平台A锁定
1.125,1.0,0.9983048100622591,0.9983048100622591,0.9983048100622591,0.9966096201245183,平台A锁定
1.25,1.0,0.9983048417761369,0.9983048417761369,0.9983048417761369,0.9966096835522738,平台A锁定
1.375,1.0,0.9983048427692751,0.9983048427692751,0.9983048427692751,0.9966096855385502,平台A锁定
1.5,1.0,0.9983048057242581,0.9983048057242581,0.9983048057242581,0.9966096114485161,平台A锁定
1.625,1.0,0.998304861137016,0.998304861137016,0.998304861137016,0.996609722274032,平台A锁定
1.75,1.0,0.9983048150759548,0.9983048150759548,0.9983048150759548,0.9966096301519096,平台A锁定
1.875,1.0,0.9983048414668858,0.9983048414668858,0.9983048414668858,0.9966096829337716,平台A锁定
2.0,1.0,0.9983048510126229,0.9983048510126229,0.9983048510126229,0.9966097020252458,平台A锁定
2.125,1.0,0.9983048477034894,0.9983048477034894,0.9983048477034894,0.9966096954069787,平台A锁定
2.25,1.0,0.9983048480781619,0.9983048480781619,0.9983048480781619,0.9966096961563238,平台A锁定
2.375,1.0,0.9983048626593379,0.9983048626593379,0.9983048626593379,0.9966097253186759,平台A锁定
2.5,1.0,0.9983048614695897,0.9983048614695897,0.9983048614695897,0.9966097229391795,平台A锁定
2.625,1.0,0.9983048617711523,0.9983048617711523,0.9983048617711523,0.9966097235423046,平台A锁定
2.75,1.0,0.9983048607509998,0.9983048607509998,0.9983048607509998,0.9966097215019996,平台A锁定
2.875,1.0,0.9983048562370515,0.9983048562370515,0.9983048562370515,0.9966097124741029,平台A锁定
3.0,1.0,0.9983048501781975,0.9983048501781975,0.9983048501781975,0.996609700356395,平台A锁定
3.125,1.0,0.9983048633621004,0.9983048633621004,0.9983048633621004,0.9966097267242009,平台A锁定
3.25,1.0,0.9983048596628957,0.9983048596628957,0.9983048596628957,0.9966097193257915,平台A锁定
3.375,1.0,0.9983048612517301,0.9983048612517301,0.9983048612517301,0.9966097225034602,平台A锁定
3.5,1.0,0.9983048604239703,0.9983048604239703,0.9983048604239703,0.9966097208479405,平台A锁定
3.625,1.0,0.9983048636902404,0.9983048636902404,0.9983048636902404,0.9966097273804808,平台A锁定
3.75,1.0,0.9983048622388333,0.9983048622388333,0.9983048622388333,0.9966097244776666,平台A锁定
3.875,1.0,0.9983048620343599,0.9983048620343599,0.9983048620343599,0.9966097240687197,平台A锁定
4.0,1.0,0.9983048621157605,0.9983048621157605,0.9983048621157605,0.996609724231521,平台A锁定
4.125,1.0,0.9983048623407507,0.9983048623407507,0.9983048623407507,0.9966097246815013,平台A锁定
4.25,1.0,0.9983048605380248,0.9983048605380248,0.9983048605380248,0.9966097210760496,平台A锁定
